,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
42,0.06960558891296387,0.010625186971017388,0.0036900520324707033,0.0003548475399330937,logistic,0.03406798236635353,1089,True,"(5,)",invscaling,0.2994273152893355,25,69,sgd,0.0010815119262789627,0.2,"{'activation': 'logistic', 'alpha': 0.03406798236635353, 'batch_size': 1089, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2994273152893355, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010815119262789627, 'validation_fraction': 0.2}",0.1053365203500522,0.11083772362736177,0.11165980754613591,0.11536703693968929,0.10611314010795256,0.10986284571423835,0.0037154674875016645,744
43,0.6479622840881347,0.05841926542771099,0.004077768325805664,3.055540363271252e-05,logistic,0.0212475823664356,49,True,"(10, 10)",invscaling,0.4634725745025938,10,69,adam,0.0010433475618878984,0.2,"{'activation': 'logistic', 'alpha': 0.0212475823664356, 'batch_size': 49, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4634725745025938, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010433475618878984, 'validation_fraction': 0.2}",0.7411677158001091,0.6549712579798268,0.808513765413175,0.7242828283808942,0.7144165158029737,0.7286704166753958,0.04936625048883646,219
44,0.4554110527038574,0.7647477775188152,0.0008935928344726562,0.0017871856689453125,relu,0.08010091199589649,130,True,"(100, 100)",constant,0.2800917240496546,50,69,sgd,0.001080861262159736,0.2,"{'activation': 'relu', 'alpha': 0.08010091199589649, 'batch_size': 130, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.2800917240496546, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001080861262159736, 'validation_fraction': 0.2}",,,,0.1348253551130033,,,,884
45,0.6466472148895264,0.02496563237245259,0.004141044616699219,4.939015663003847e-05,tanh,0.02137180120911163,803,True,"(25,)",adaptive,0.44472431614240415,50,69,sgd,0.0010005477514576319,0.2,"{'activation': 'tanh', 'alpha': 0.02137180120911163, 'batch_size': 803, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.44472431614240415, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010005477514576319, 'validation_fraction': 0.2}",0.006822633591364778,0.006788805953493208,0.007369803951851529,0.007866351319635784,0.006585709216462138,0.007086660806561488,0.0004685013802299241,818
46,1.0360806941986085,0.11680416096013227,0.0026940822601318358,0.0007216128669292855,tanh,0.06795126206400373,405,True,"(100,)",invscaling,0.298131975593525,50,69,sgd,0.0010366508735563293,0.2,"{'activation': 'tanh', 'alpha': 0.06795126206400373, 'batch_size': 405, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.298131975593525, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010366508735563293, 'validation_fraction': 0.2}",0.0012857267349636258,0.001029614612570028,0.0011071992374922731,0.0010933199641837749,0.0011015997875350827,0.001123492067348957,8.577662609523664e-05,844
47,0.10535001754760742,0.015093100183369306,0.0029714107513427734,0.0007565045484450171,logistic,0.06096538265267368,505,True,"(5, 5)",constant,0.45576157230104924,25,69,sgd,0.001072107029961102,0.2,"{'activation': 'logistic', 'alpha': 0.06096538265267368, 'batch_size': 505, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.45576157230104924, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001072107029961102, 'validation_fraction': 0.2}",0.13361532897012088,0.1389699792924726,0.13495405155279513,0.13510524021992412,0.1387264993763314,0.13627421988232882,0.0021660956703952795,673
48,0.018666696548461915,0.016095003452165316,0.0,0.0,relu,0.08494431658134019,1063,True,"(10,)",adaptive,0.33819205526917073,25,69,sgd,0.0010621799390396506,0.2,"{'activation': 'relu', 'alpha': 0.08494431658134019, 'batch_size': 1063, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.33819205526917073, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010621799390396506, 'validation_fraction': 0.2}",,,,,,,,894
49,0.1438141345977783,0.1300323143375454,0.001379108428955078,0.001689057112959041,relu,0.05889390047458408,468,True,"(50, 50)",constant,0.04107907020981604,50,69,sgd,0.0010004217857715184,0.2,"{'activation': 'relu', 'alpha': 0.05889390047458408, 'batch_size': 468, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.04107907020981604, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010004217857715184, 'validation_fraction': 0.2}",,,0.13156343307987248,,0.04058233427761973,,,895
50,0.4897207260131836,0.0671986551398641,0.002354335784912109,0.000628395492042032,logistic,0.03681725651125896,482,True,"(10,)",adaptive,0.2000128749612577,25,69,sgd,0.0010948002120521145,0.2,"{'activation': 'logistic', 'alpha': 0.03681725651125896, 'batch_size': 482, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2000128749612577, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010948002120521145, 'validation_fraction': 0.2}",0.511624309437251,0.5379000452316266,0.420358772701832,0.45888236897281803,0.43345754111268575,0.4724446074912427,0.045246708650485856,449
51,0.03770895004272461,0.014522698913386676,0.0,0.0,relu,0.051420106864792044,528,True,"(100, 100)",adaptive,0.11553912644938512,25,69,sgd,0.001030459560501456,0.2,"{'activation': 'relu', 'alpha': 0.051420106864792044, 'batch_size': 528, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11553912644938512, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001030459560501456, 'validation_fraction': 0.2}",,,,,,,,897
52,0.4721102714538574,0.07116718553811066,0.0033392906188964844,0.0007730516303762297,tanh,0.06365075694166122,695,True,"(5,)",adaptive,0.21373075490447807,25,69,sgd,0.0010340341182652193,0.2,"{'activation': 'tanh', 'alpha': 0.06365075694166122, 'batch_size': 695, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21373075490447807, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010340341182652193, 'validation_fraction': 0.2}",0.4150176366475051,0.4410994138409213,0.4606466351493805,0.49254936260454407,0.5027226408724681,0.46240713782296383,0.03236287006288321,455
53,0.21125240325927735,0.025893578966511416,0.0,0.0,logistic,0.0372023203094713,127,True,"(50,)",adaptive,0.4228794627687281,50,69,sgd,0.0010712622113142809,0.2,"{'activation': 'logistic', 'alpha': 0.0372023203094713, 'batch_size': 127, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4228794627687281, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010712622113142809, 'validation_fraction': 0.2}",,,,,,,,900
54,0.14022793769836425,0.03282302516748225,0.008800935745239259,0.011964657819136238,logistic,0.035744450137376406,371,True,"(50,)",constant,0.3584698931776918,25,69,sgd,0.0010220499561602525,0.2,"{'activation': 'logistic', 'alpha': 0.035744450137376406, 'batch_size': 371, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.3584698931776918, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010220499561602525, 'validation_fraction': 0.2}",0.0011222094686185353,0.0004608839308841044,0.00042067991817492083,0.0002033745384521309,0.0003237688534814133,0.0005061833419222211,0.00032056802021957317,853
55,0.22841191291809082,0.02920125436042362,0.002837371826171875,0.0005109626303649247,logistic,0.026244778168903037,688,True,"(10,)",invscaling,0.22754187877958088,50,69,sgd,0.0010866005842775452,0.2,"{'activation': 'logistic', 'alpha': 0.026244778168903037, 'batch_size': 688, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.22754187877958088, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010866005842775452, 'validation_fraction': 0.2}",0.2537157115317962,0.24879226837668889,0.25099194181952456,0.24601663328894394,0.24293478945617641,0.248490268894626,0.0037586446164921444,565
56,0.28151493072509765,0.054385312237876335,0.0032059192657470704,0.0009660413747540806,tanh,0.05288276153267653,957,True,"(25,)",invscaling,0.2478775671855552,10,69,adam,0.0010745361155918185,0.2,"{'activation': 'tanh', 'alpha': 0.05288276153267653, 'batch_size': 957, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2478775671855552, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010745361155918185, 'validation_fraction': 0.2}",0.7062889515647582,0.6501758674228535,0.7662986676596893,0.6227744240759389,0.629181881999528,0.6749439585445536,0.05432766841885514,308
57,1.6946411609649659,0.2249837063528471,0.004316806793212891,0.001258918117361687,tanh,0.046100833081623556,41,True,"(50, 50)",constant,0.39056798491263667,50,69,adam,0.0010855900647989188,0.2,"{'activation': 'tanh', 'alpha': 0.046100833081623556, 'batch_size': 41, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.39056798491263667, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010855900647989188, 'validation_fraction': 0.2}",0.6061937087615754,0.6252226157735673,0.5298201279432703,0.5487147593718195,0.6127416037396595,0.5845385631179784,0.03793942813603908,389
58,0.481687593460083,0.08864802232432534,0.003002834320068359,0.0005323950698374267,relu,0.03238883359200472,553,True,"(5, 5)",adaptive,0.357875048409427,50,69,adam,0.0010161884304335739,0.2,"{'activation': 'relu', 'alpha': 0.03238883359200472, 'batch_size': 553, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.357875048409427, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010161884304335739, 'validation_fraction': 0.2}",0.7440787008573697,0.7473865828812531,0.8255972847881463,0.6797298274869237,0.70224883009193,0.7398082452211245,0.04991102732895087,202
59,0.22695722579956054,0.21640188047490125,0.003149271011352539,0.0008866678549074852,logistic,0.09617987291029673,1312,True,"(25, 25)",constant,0.09987577132243257,10,69,adam,0.0010394326543564489,0.2,"{'activation': 'logistic', 'alpha': 0.09617987291029673, 'batch_size': 1312, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.09987577132243257, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010394326543564489, 'validation_fraction': 0.2}",0.13667092579211707,0.14354098086804007,0.13790743777948597,0.1394565144630866,0.7668558982342037,0.2648863514273867,0.2509954616165606,557
60,0.04612874984741211,0.012267958389962913,0.003924655914306641,0.00033618109935638663,tanh,0.06380034993217394,1160,True,"(25,)",constant,0.13566268336916038,10,69,sgd,0.0010479732184203883,0.2,"{'activation': 'tanh', 'alpha': 0.06380034993217394, 'batch_size': 1160, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.13566268336916038, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010479732184203883, 'validation_fraction': 0.2}",0.07904109273973338,0.078492566085222,0.07995413083745546,0.07899743624610157,0.08021084919829508,0.0793392150213615,0.0006419301591869109,767
61,0.4540404796600342,0.0550577122898241,0.0038714885711669924,7.262769980835084e-05,logistic,0.07791854093966628,393,True,"(5,)",adaptive,0.4702388837586749,10,69,sgd,0.0010985294194477075,0.2,"{'activation': 'logistic', 'alpha': 0.07791854093966628, 'batch_size': 393, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4702388837586749, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010985294194477075, 'validation_fraction': 0.2}",0.30334569513273507,0.31168862112323276,0.30478494200655865,0.28858808391855933,0.2901358402666945,0.29970863648955604,0.008919890381700199,536
62,0.6596882820129395,0.059881167963201,0.010390663146972656,0.011100946549302361,tanh,0.06734983190069938,1017,True,"(50, 50)",invscaling,0.2861866905560828,10,69,adam,0.0010291393056145136,0.2,"{'activation': 'tanh', 'alpha': 0.06734983190069938, 'batch_size': 1017, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2861866905560828, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010291393056145136, 'validation_fraction': 0.2}",0.5937845454409881,0.6818608287112995,0.6546349860417848,0.5797818997111878,0.6674030526825103,0.6354930625175541,0.04093400666511059,345
63,0.8093539714813233,0.16391645298337398,0.009569787979125976,0.011179973429234102,tanh,0.03251404183565244,190,True,"(10, 10)",invscaling,0.3540199757761186,50,69,adam,0.001088770144004483,0.2,"{'activation': 'tanh', 'alpha': 0.03251404183565244, 'batch_size': 190, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3540199757761186, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001088770144004483, 'validation_fraction': 0.2}",0.6761600399854937,0.622148252095405,0.8126392907893961,0.6526400395160117,0.6571909779706128,0.6841557200713838,0.06653904172244707,291
64,0.031023263931274414,0.014721538669759778,0.0,0.0,relu,0.05450909161835859,1102,True,"(50,)",invscaling,0.3207405514459114,25,69,sgd,0.0010566410069898014,0.2,"{'activation': 'relu', 'alpha': 0.05450909161835859, 'batch_size': 1102, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3207405514459114, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010566410069898014, 'validation_fraction': 0.2}",,,,,,,,973
65,1.3085002899169922,0.10537220759249047,0.003337526321411133,0.0007771112263280011,logistic,0.03060759756464775,131,True,"(10, 10)",adaptive,0.18707197494295086,25,69,sgd,0.001018111975417488,0.2,"{'activation': 'logistic', 'alpha': 0.03060759756464775, 'batch_size': 131, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18707197494295086, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001018111975417488, 'validation_fraction': 0.2}",0.3471149156329677,0.6962667933321868,0.8447873505324094,0.1341075505249016,0.34691427039552786,0.4738381760835986,0.2587134091276405,448
66,0.07368912696838378,0.012742991776116586,0.004526329040527344,0.0006970865014243239,tanh,0.04770884888835826,940,True,"(100,)",constant,0.4644022379146876,10,69,sgd,0.0010949467397096142,0.2,"{'activation': 'tanh', 'alpha': 0.04770884888835826, 'batch_size': 940, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.4644022379146876, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010949467397096142, 'validation_fraction': 0.2}",0.028282360919838767,0.027799171780569464,0.02871912215338242,0.029982571202518724,0.028191358933095708,0.028594916997881015,0.0007529637410593502,790
67,0.15216360092163086,0.017409758385176576,0.004117631912231445,0.00032576876718944206,tanh,0.08524813637477008,859,True,"(25,)",constant,0.13440822970276056,50,69,sgd,0.001036474188930164,0.2,"{'activation': 'tanh', 'alpha': 0.08524813637477008, 'batch_size': 859, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.13440822970276056, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001036474188930164, 'validation_fraction': 0.2}",0.07870749222817393,0.07818065844048819,0.07963723602346214,0.07870699738837202,0.0798778914722542,0.07902205511055009,0.0006351476938933683,768
68,0.5136793613433838,0.03324011197571289,0.0033924102783203123,0.0007899825888013298,logistic,0.06729701443108824,1179,True,"(10, 10)",constant,0.03122255206691315,25,69,sgd,0.0010352594420771767,0.2,"{'activation': 'logistic', 'alpha': 0.06729701443108824, 'batch_size': 1179, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.03122255206691315, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010352594420771767, 'validation_fraction': 0.2}",0.7485485556856022,0.710987541837222,0.7888167682647151,0.7265737704124553,0.7317262153359457,0.741330570307188,0.026599791215949162,197
69,0.012736701965332031,0.012952738190559377,0.0,0.0,relu,0.028109769303613575,367,True,"(5,)",adaptive,0.436495112322814,50,69,sgd,0.0010774301340942248,0.2,"{'activation': 'relu', 'alpha': 0.028109769303613575, 'batch_size': 367, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.436495112322814, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010774301340942248, 'validation_fraction': 0.2}",,,,,,,,984
70,0.20153141021728516,0.08288620974714715,0.002692556381225586,0.0007101047304785809,relu,0.012703108639809734,116,True,"(10, 10)",constant,0.4534591534921032,10,69,sgd,0.0010837996129319217,0.2,"{'activation': 'relu', 'alpha': 0.012703108639809734, 'batch_size': 116, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.4534591534921032, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010837996129319217, 'validation_fraction': 0.2}",0.13346607584493636,0.13768404916727014,0.13444410469582743,0.13374044118038184,0.13957418383563505,0.13578177094481017,0.0024215647819758354,712
